27312,946,810,27312,fibonacci
27312,947,810,54624,simply
54624,947,811,10924,simply
10924,947,812,10924,fibonacci
10924,948,812,10924,fibonacci
10924,949,812,21849,simply
21849,949,813,21849,fibonacci
21849,950,813,43699,simply
43699,950,814,43699,fibonacci
43699,951,814,87398,simply
87398,951,815,87398,fibonacci
87398,952,815,17479,simply
17479,952,816,17479,fibonacci
17479,953,816,34959,simply
34959,953,817,34959,fibonacci
34959,954,817,69919,simply
69919,954,818,69919,fibonacci
69919,955,818,13983,simply
13983,955,819,13983,fibonacci
13983,956,819,27967,simply
27967,956,820,27967,fibonacci
27967,957,820,55935,simply
55935,957,821,55935,fibonacci
55935,958,821,11187,simply
55935,958,821,55935,fibonacci
55935,959,822,55935,fibonacci
55935,960,822,16780,simply
16780,960,823,39154,simply
39154,960,824,39154,fibonacci
39154,961,824,39154,fibonacci
39154,962,824,83903,simply
83903,962,825,83903,fibonacci
83903,963,825,17339,simply
17339,963,826,17339,fibonacci
17339,964,826,35239,simply
35239,964,827,35239,fibonacci
35239,965,827,71037,simply
71037,965,828,71037,fibonacci
71037,966,828,14263,simply
14263,966,829,14263,fibonacci
14263,967,829,28582,simply
28582,967,830,28582,fibonacci
28582,968,830,57221,simply
57221,968,831,57221,fibonacci
57221,969,831,11449,simply
11449,969,832,11449,fibonacci
11449,970,832,22905,simply
22905,970,833,22905,fibonacci
22905,971,833,22905,fibonacci
22905,971,833,45816,simply
45816,972,834,91638,simply
91638,972,835,91638,fibonacci
91638,973,835,91638,fibonacci
91638,974,835,18328,simply
18328,974,836,18328,fibonacci
18328,975,836,36657,simply
36657,975,837,36657,fibonacci
36657,976,837,73315,simply
73315,976,838,73315,fibonacci
73315,977,838,14663,simply
14663,977,839,14663,fibonacci
14663,978,839,29326,simply
29326,978,840,29326,fibonacci
29326,979,840,58652,simply
58652,979,841,58652,fibonacci
58652,980,841,11730,simply
11730,980,842,11730,fibonacci
11730,981,842,23460,simply
23460,981,843,23460,fibonacci
23460,982,843,46921,simply
46921,982,844,46921,fibonacci
46921,983,844,93843,simply
46921,983,844,46921,fibonacci
46921,984,845,14076,simply
14076,984,846,14076,fibonacci
14076,985,846,32845,simply
32845,985,847,32845,fibonacci
32845,986,847,70382,simply
70382,986,848,70382,fibonacci
70382,987,848,14545,simply
14545,987,849,14545,fibonacci
14545,988,849,29560,simply
29560,988,850,29560,fibonacci
29560,989,850,29560,fibonacci
29560,990,850,59590,simply
59590,990,851,59590,fibonacci
59590,991,851,11965,simply
11965,991,852,11965,fibonacci
11965,992,852,23977,simply
23977,992,853,23977,fibonacci
23977,993,853,48001,simply
48001,993,854,48001,fibonacci
48001,994,854,96049,simply
96049,994,855,96049,fibonacci
96049,995,855,19214,simply
19214,995,856,19214,fibonacci
19214,996,856,38433,simply
38433,996,857,38433,fibonacci
38433,997,857,76872,simply
76872,997,858,76872,fibonacci
76872,998,858,15374,simply
15374,998,859,15374,fibonacci
15374,999,859,30750,simply
15374,999,859,15374,fibonacci
15374,1000,860,46125,simply
46125,1000,861,46125,fibonacci
46125,1001,861,46125,fibonacci
46125,1002,861,10762,simply
10762,1002,862,10762,fibonacci
10762,1003,862,23063,simply
23063,1003,863,47663,simply
47663,1003,864,47663,fibonacci
47663,1004,864,47663,fibonacci
47663,1005,864,96864,simply
96864,1005,865,96864,fibonacci
96864,1006,865,19526,simply
19526,1006,866,39207,simply
39207,1006,867,39207,fibonacci
39207,1007,867,39207,fibonacci
39207,1008,867,78568,simply
78568,1008,868,78568,fibonacci
78568,1009,868,15729,simply
15729,1009,869,15729,fibonacci
15729,1010,869,31473,simply
31473,1010,870,31473,fibonacci
31473,1011,870,62962,simply
62962,1011,871,62962,fibonacci
62962,1012,871,12593,simply
12593,1012,872,12593,fibonacci
12593,1013,872,25189,simply
25189,1013,873,25189,fibonacci
25189,1014,873,50380,simply
25189,1014,873,25189,fibonacci
25189,1015,874,75571,simply
75571,1015,875,75571,fibonacci
75571,1016,875,75571,fibonacci
75571,1017,875,17633,simply
17633,1017,876,37786,simply
37786,1017,877,37786,fibonacci
37786,1018,877,78092,simply
78092,1018,878,78092,fibonacci
78092,1019,878,15870,simply
15870,1019,879,15870,fibonacci
15870,1020,879,15870,fibonacci
15870,1021,879,31992,simply
31992,1021,880,31992,fibonacci
31992,1022,880,64237,simply
64237,1022,881,64237,fibonacci
64237,1023,881,12872,simply
12872,1023,882,12872,fibonacci
12872,1024,882,25770,simply
25770,1024,883,25770,fibonacci
25770,1025,883,51566,simply
51566,1025,884,51566,fibonacci
51566,1026,884,10315,simply
10315,1026,885,10315,fibonacci
10315,1027,885,20633,simply
20633,1027,886,20633,fibonacci
20633,1028,886,41270,simply
41270,1028,887,41270,fibonacci
41270,1029,887,41270,fibonacci
41270,1030,887,82543,simply
82543,1030,888,82543,fibonacci
82543,1031,888,16508,simply
16508,1031,889,16508,fibonacci
16508,1032,889,33018,simply
33018,1032,890,33018,fibonacci
33018,1033,890,66036,simply
66036,1033,891,66036,fibonacci
66036,1034,891,13207,simply
13207,1034,892,13207,fibonacci
13207,1035,892,26414,simply
26414,1035,893,26414,fibonacci
26414,1036,893,52829,simply
52829,1036,894,52829,fibonacci
52829,1037,894,10565,simply
10565,1037,895,10565,fibonacci
10565,1038,895,21131,simply
21131,1038,896,21131,fibonacci
21131,1039,896,42263,simply
42263,1039,897,42263,fibonacci
42263,1040,897,42263,fibonacci
42263,1041,897,84527,simply
84527,1041,898,84527,fibonacci
84527,1042,898,16905,simply
16905,1042,899,33810,simply
33810,1042,900,33810,fibonacci
33810,1043,900,33810,fibonacci
33810,1044,900,67621,simply
67621,1044,901,67621,fibonacci
67621,1045,901,13524,simply
13524,1045,902,13524,fibonacci
13524,1046,902,27048,simply
27048,1046,903,27048,fibonacci
27048,1047,903,54097,simply
54097,1047,904,54097,fibonacci
54097,1048,904,10819,simply
10819,1048,905,10819,fibonacci
10819,1049,905,21638,simply
21638,1049,906,21638,fibonacci
21638,1050,906,43277,simply
43277,1050,907,43277,fibonacci
43277,1051,907,86555,simply
86555,1051,908,86555,fibonacci
86555,1052,908,17311,simply
17311,1052,909,17311,fibonacci
17311,1053,909,34622,simply
34622,1053,910,34622,fibonacci
34622,1054,910,34622,fibonacci
34622,1055,910,69244,simply
69244,1055,911,13848,simply
13848,1055,912,13848,fibonacci
13848,1056,912,13848,fibonacci
13848,1057,912,27697,simply
27697,1057,913,55395,simply
55395,1057,914,55395,fibonacci
55395,1058,914,55395,fibonacci
55395,1059,914,11079,simply
11079,1059,915,11079,fibonacci
11079,1060,915,22158,simply
22158,1060,916,22158,fibonacci
22158,1061,916,44316,simply
44316,1061,917,44316,fibonacci
44316,1062,917,88633,simply
88633,1062,918,88633,fibonacci
88633,1063,918,17726,simply
17726,1063,919,17726,fibonacci
17726,1064,919,35453,simply
35453,1064,920,35453,fibonacci
35453,1065,920,70906,simply
70906,1065,921,70906,fibonacci
70906,1066,921,14181,simply
14181,1066,922,14181,fibonacci
14181,1067,922,28362,simply
28362,1067,923,28362,fibonacci
28362,1068,923,28362,fibonacci
28362,1069,923,56725,simply
56725,1069,924,11345,simply
11345,1069,925,11345,fibonacci
11345,1070,925,11345,fibonacci
11345,1071,925,22690,simply
22690,1071,926,22690,fibonacci
22690,1072,926,45380,simply
45380,1072,927,45380,fibonacci
45380,1073,927,90760,simply
90760,1073,928,90760,fibonacci
90760,1074,928,18152,simply
18152,1074,929,18152,fibonacci
18152,1075,929,36304,simply
36304,1075,930,36304,fibonacci
36304,1076,930,72608,simply
72608,1076,931,72608,fibonacci
72608,1077,931,14521,simply
14521,1077,932,14521,fibonacci
14521,1078,932,29043,simply
29043,1078,933,29043,fibonacci
29043,1079,933,58086,simply
58086,1079,934,58086,fibonacci
58086,1080,934,11617,simply
11617,1080,935,11617,fibonacci
11617,1081,935,23234,simply
23234,1081,936,23234,fibonacci
23234,1082,936,23234,fibonacci
23234,1083,936,46469,simply
46469,1083,937,92938,simply
92938,1083,938,92938,fibonacci
92938,1084,938,92938,fibonacci
92938,1085,938,18587,simply
18587,1085,939,18587,fibonacci
18587,1086,939,37175,simply
37175,1086,940,37175,fibonacci
37175,1087,940,74350,simply
74350,1087,941,74350,fibonacci
74350,1088,941,14870,simply
14870,1088,942,14870,fibonacci
14870,1089,942,29740,simply
29740,1089,943,29740,fibonacci
29740,1090,943,59480,simply
59480,1090,944,59480,fibonacci
59480,1091,944,11896,simply
11896,1091,945,11896,fibonacci
11896,1092,945,23792,simply
23792,1092,946,23792,fibonacci
23792,1093,946,47584,simply
47584,1093,947,47584,fibonacci
47584,1094,947,95169,simply
95169,1094,948,95169,fibonacci
95169,1095,948,19033,simply
19033,1095,949,19033,fibonacci
19033,1096,949,38067,simply
19033,1096,949,19033,fibonacci
19033,1097,950,57101,simply
57101,1097,951,57101,fibonacci
57101,1098,951,57101,fibonacci
57101,1099,951,13323,simply
13323,1099,952,28550,simply
28550,1099,953,28550,fibonacci
28550,1100,953,59004,simply
59004,1100,954,59004,fibonacci
59004,1101,954,11991,simply
11991,1101,955,11991,fibonacci
11991,1102,955,11991,fibonacci
11991,1103,955,24172,simply
24172,1103,956,24172,fibonacci
24172,1104,956,48536,simply
48536,1104,957,97262,simply
97262,1104,958,97262,fibonacci
97262,1105,958,97262,fibonacci
97262,1106,958,19471,simply
19471,1106,959,19471,fibonacci
19471,1107,959,38962,simply
38962,1107,960,38962,fibonacci
38962,1108,960,77943,simply
77943,1108,961,77943,fibonacci
77943,1109,961,15590,simply
15590,1109,962,15590,fibonacci
15590,1110,962,31183,simply
31183,1110,963,31183,fibonacci
31183,1111,963,62368,simply
62368,1111,964,62368,fibonacci
62368,1112,964,12473,simply
12473,1112,965,12473,fibonacci
12473,1113,965,24947,simply
24947,1113,966,24947,fibonacci
24947,1114,966,49895,simply
49895,1114,967,49895,fibonacci
49895,1115,967,99791,simply
99791,1115,968,99791,fibonacci
99791,1116,968,19958,simply
99791,1116,968,99791,fibonacci
99791,1117,969,99791,fibonacci
99791,1118,969,29937,simply
29937,1118,970,69854,simply
69854,1118,971,69854,fibonacci
69854,1119,971,14968,simply
14968,1119,972,14968,fibonacci
14968,1120,972,14968,fibonacci
14968,1121,972,30935,simply
30935,1121,973,30935,fibonacci
30935,1122,973,62868,simply
62868,1122,974,62868,fibonacci
62868,1123,974,12673,simply
12673,1123,975,25446,simply
25446,1123,976,25446,fibonacci
25446,1124,976,25446,fibonacci
25446,1125,976,50993,simply
50993,1125,977,50993,fibonacci
50993,1126,977,10208,simply
10208,1126,978,10208,fibonacci
10208,1127,978,20427,simply
20427,1127,979,20427,fibonacci
20427,1128,979,40864,simply
40864,1128,980,40864,fibonacci
40864,1129,980,81739,simply
81739,1129,981,81739,fibonacci
81739,1130,981,16348,simply
16348,1130,982,16348,fibonacci
16348,1131,982,32698,simply
32698,1131,983,32698,fibonacci
32698,1132,983,65398,simply
65398,1132,984,65398,fibonacci
65398,1133,984,13079,simply
13079,1133,985,13079,fibonacci
13079,1134,985,26159,simply
26159,1134,986,26159,fibonacci
26159,1135,986,52319,simply
26159,1135,986,26159,fibonacci
26159,1136,987,78479,simply
78479,1136,988,78479,fibonacci
78479,1137,988,18311,simply
18311,1137,989,18311,fibonacci
18311,1138,989,39239,simply
39239,1138,990,39239,fibonacci
39239,1139,990,81095,simply
81095,1139,991,81095,fibonacci
81095,1140,991,81095,fibonacci
81095,1141,991,16480,simply
16480,1141,992,33223,simply
33223,1141,993,33223,fibonacci
33223,1142,993,66707,simply
66707,1142,994,66707,fibonacci
66707,1143,994,13367,simply
13367,1143,995,13367,fibonacci
13367,1144,995,13367,fibonacci
13367,1145,995,26761,simply
26761,1145,996,26761,fibonacci
26761,1146,996,53549,simply
53549,1146,997,53549,fibonacci
53549,1147,997,10712,simply
10712,1147,998,10712,fibonacci
10712,1148,998,21427,simply
21427,1148,999,21427,fibonacci
21427,1149,999,42857,simply
42857,1149,1000,42857,fibonacci
42857,1150,1000,85718,simply
85718,1150,1001,85718,fibonacci
85718,1151,1001,17143,simply
17143,1151,1002,17143,fibonacci
17143,1152,1002,34288,simply
34288,1152,1003,34288,fibonacci
34288,1153,1003,68576,simply
68576,1153,1004,68576,fibonacci
68576,1154,1004,13715,simply
13715,1154,1005,13715,fibonacci
13715,1155,1005,27430,simply
27430,1155,1006,27430,fibonacci
27430,1156,1006,54861,simply
54861,1156,1007,54861,fibonacci
54861,1157,1007,10972,simply
10972,1157,1008,10972,fibonacci
10972,1158,1008,10972,fibonacci
10972,1159,1008,21944,simply
21944,1159,1009,43888,simply
43888,1159,1010,43888,fibonacci
43888,1160,1010,87777,simply
87777,1160,1011,87777,fibonacci
87777,1161,1011,17555,simply
17555,1161,1012,17555,fibonacci
17555,1162,1012,17555,fibonacci
17555,1163,1012,35111,simply
35111,1163,1013,35111,fibonacci
35111,1164,1013,70222,simply
70222,1164,1014,14044,simply
14044,1164,1015,14044,fibonacci
14044,1165,1015,14044,fibonacci
14044,1166,1015,28088,simply
28088,1166,1016,28088,fibonacci
28088,1167,1016,56177,simply
56177,1167,1017,56177,fibonacci
56177,1168,1017,11235,simply
11235,1168,1018,11235,fibonacci
11235,1169,1018,22471,simply
22471,1169,1019,22471,fibonacci
22471,1170,1019,44942,simply
44942,1170,1020,44942,fibonacci
44942,1171,1020,89884,simply
89884,1171,1021,89884,fibonacci
89884,1172,1021,17976,simply
17976,1172,1022,17976,fibonacci
17976,1173,1022,35953,simply
35953,1173,1023,35953,fibonacci
35953,1174,1023,71907,simply
71907,1174,1024,71907,fibonacci
71907,1175,1024,14381,simply
14381,1175,1025,14381,fibonacci
14381,1176,1025,28763,simply
28763,1176,1026,28763,fibonacci
28763,1177,1026,57526,simply
57526,1177,1027,57526,fibonacci
57526,1178,1027,11505,simply
11505,1178,1028,11505,fibonacci
11505,1179,1028,11505,fibonacci
11505,1179,1028,23010,simply
23010,1180,1029,46020,simply
46020,1180,1030,46020,fibonacci
46020,1181,1030,92041,simply
92041,1181,1031,92041,fibonacci
92041,1182,1031,18408,simply
18408,1182,1032,18408,fibonacci
18408,1183,1032,36816,simply
36816,1183,1033,36816,fibonacci
36816,1184,1033,36816,fibonacci
36816,1185,1033,73633,simply
73633,1185,1034,14726,simply
14726,1185,1035,14726,fibonacci
14726,1186,1035,29453,simply
29453,1186,1036,29453,fibonacci
29453,1187,1036,29453,fibonacci
29453,1188,1036,58906,simply
58906,1188,1037,58906,fibonacci
58906,1189,1037,11781,simply
11781,1189,1038,11781,fibonacci
11781,1190,1038,23562,simply
23562,1190,1039,23562,fibonacci
23562,1191,1039,47125,simply
47125,1191,1040,47125,fibonacci
47125,1192,1040,94250,simply
94250,1192,1041,94250,fibonacci
94250,1193,1041,18850,simply
18850,1193,1042,18850,fibonacci
18850,1194,1042,37700,simply
37700,1194,1043,37700,fibonacci
37700,1195,1043,75400,simply
75400,1195,1044,75400,fibonacci
75400,1196,1044,15080,simply
15080,1196,1045,15080,fibonacci
15080,1197,1045,30160,simply
30160,1197,1046,30160,fibonacci
30160,1198,1046,60320,simply
60320,1198,1047,60320,fibonacci
60320,1199,1047,12064,simply
12064,1199,1048,12064,fibonacci
12064,1200,1048,24128,simply
24128,1200,1049,24128,fibonacci
24128,1201,1049,48256,simply
48256,1201,1050,48256,fibonacci
48256,1202,1050,96512,simply
96512,1202,1051,96512,fibonacci
96512,1203,1051,19302,simply
19302,1203,1052,19302,fibonacci
19302,1204,1052,38605,simply
38605,1204,1053,38605,fibonacci
38605,1205,1053,77210,simply
77210,1205,1054,77210,fibonacci
77210,1206,1054,15442,simply
15442,1206,1055,15442,fibonacci
15442,1207,1055,30884,simply
30884,1207,1056,30884,fibonacci
30884,1208,1056,61768,simply
61768,1208,1057,61768,fibonacci
61768,1209,1057,61768,fibonacci
61768,1210,1057,12353,simply
12353,1210,1058,24707,simply
24707,1210,1059,24707,fibonacci
24707,1211,1059,49414,simply
49414,1211,1060,49414,fibonacci
49414,1212,1060,98829,simply
98829,1212,1061,98829,fibonacci
98829,1213,1061,19765,simply
19765,1213,1062,19765,fibonacci
19765,1214,1062,39531,simply
39531,1214,1063,39531,fibonacci
39531,1215,1063,39531,fibonacci
39531,1216,1063,79063,simply
79063,1216,1064,79063,fibonacci
79063,1217,1064,15812,simply
15812,1217,1065,15812,fibonacci
15812,1218,1065,31625,simply
31625,1218,1066,31625,fibonacci
31625,1219,1066,63250,simply
63250,1219,1067,63250,fibonacci
63250,1220,1067,12650,simply
12650,1220,1068,12650,fibonacci
12650,1221,1068,25300,simply
25300,1221,1069,25300,fibonacci
25300,1222,1069,50600,simply
50600,1222,1070,50600,fibonacci
50600,1223,1070,10120,simply
10120,1223,1071,10120,fibonacci
10120,1224,1071,20240,simply
20240,1224,1072,20240,fibonacci
20240,1225,1072,40480,simply
40480,1225,1073,40480,fibonacci
40480,1226,1073,80960,simply
80960,1226,1074,80960,fibonacci
80960,1227,1074,16192,simply
16192,1227,1075,16192,fibonacci
16192,1228,1075,32384,simply
32384,1228,1076,32384,fibonacci
32384,1229,1076,64768,simply
64768,1229,1077,64768,fibonacci
64768,1230,1077,12953,simply
12953,1230,1078,12953,fibonacci
12953,1231,1078,25907,simply
25907,1231,1079,25907,fibonacci
25907,1232,1079,51814,simply
51814,1232,1080,51814,fibonacci
51814,1233,1080,10362,simply
10362,1233,1081,10362,fibonacci
10362,1234,1081,20725,simply
20725,1234,1082,20725,fibonacci
20725,1235,1082,41451,simply
41451,1235,1083,41451,fibonacci
41451,1236,1083,82903,simply
82903,1236,1084,82903,fibonacci
82903,1237,1084,16580,simply
16580,1237,1085,16580,fibonacci
16580,1238,1085,33161,simply
33161,1238,1086,33161,fibonacci
33161,1239,1086,66323,simply
66323,1239,1087,66323,fibonacci
66323,1240,1087,13264,simply
13264,1240,1088,13264,fibonacci
13264,1241,1088,26529,simply
26529,1241,1089,26529,fibonacci
26529,1242,1089,53058,simply
53058,1242,1090,53058,fibonacci
53058,1243,1090,10611,simply
10611,1243,1091,10611,fibonacci
10611,1244,1091,21223,simply
21223,1244,1092,21223,fibonacci
21223,1245,1092,42446,simply
42446,1245,1093,42446,fibonacci
42446,1246,1093,84893,simply
84893,1246,1094,84893,fibonacci
84893,1247,1094,16978,simply
16978,1247,1095,16978,fibonacci
16978,1248,1095,33957,simply
33957,1248,1096,33957,fibonacci
33957,1249,1096,67914,simply
67914,1249,1097,67914,fibonacci
67914,1250,1097,13582,simply
13582,1250,1098,13582,fibonacci
13582,1251,1098,27165,simply
27165,1251,1099,27165,fibonacci
27165,1252,1099,27165,fibonacci
27165,1253,1099,54331,simply
54331,1253,1100,10866,simply
10866,1253,1101,10866,fibonacci
10866,1254,1101,21732,simply
21732,1254,1102,21732,fibonacci
21732,1255,1102,43465,simply
43465,1255,1103,43465,fibonacci
43465,1256,1103,86931,simply
86931,1256,1104,86931,fibonacci
86931,1257,1104,17386,simply
17386,1257,1105,17386,fibonacci
17386,1258,1105,34772,simply
34772,1258,1106,34772,fibonacci
34772,1259,1106,69544,simply
69544,1259,1107,69544,fibonacci
69544,1260,1107,13908,simply
13908,1260,1108,13908,fibonacci
13908,1261,1108,13908,fibonacci
13908,1262,1108,27817,simply
27817,1262,1109,27817,fibonacci
27817,1263,1109,55635,simply
55635,1263,1110,55635,fibonacci
55635,1264,1110,11127,simply
11127,1264,1111,22254,simply
22254,1264,1112,22254,fibonacci
22254,1265,1112,44508,simply
44508,1265,1113,44508,fibonacci
44508,1266,1113,89017,simply
89017,1266,1114,89017,fibonacci
89017,1267,1114,17803,simply
17803,1267,1115,17803,fibonacci
17803,1268,1115,35606,simply
35606,1268,1116,35606,fibonacci
35606,1269,1116,35606,fibonacci
35606,1270,1116,71213,simply
71213,1270,1117,71213,fibonacci
71213,1271,1117,14242,simply
14242,1271,1118,14242,fibonacci
14242,1272,1118,28485,simply
28485,1272,1119,28485,fibonacci
28485,1273,1119,56971,simply
56971,1273,1120,56971,fibonacci
56971,1274,1120,11394,simply
11394,1274,1121,11394,fibonacci
11394,1275,1121,22788,simply
22788,1275,1122,45576,simply
45576,1275,1123,45576,fibonacci
45576,1276,1123,45576,fibonacci
45576,1277,1123,91153,simply
91153,1277,1124,91153,fibonacci
91153,1278,1124,18230,simply
18230,1278,1125,18230,fibonacci
18230,1279,1125,36461,simply
36461,1279,1126,36461,fibonacci
36461,1280,1126,72923,simply
72923,1280,1127,72923,fibonacci
72923,1281,1127,14584,simply
14584,1281,1128,14584,fibonacci
14584,1282,1128,29169,simply
29169,1282,1129,29169,fibonacci
29169,1283,1129,58338,simply
58338,1283,1130,58338,fibonacci
58338,1284,1130,11667,simply
11667,1284,1131,11667,fibonacci
11667,1285,1131,23335,simply
23335,1285,1132,23335,fibonacci
23335,1286,1132,46670,simply
46670,1286,1133,46670,fibonacci
46670,1287,1133,93341,simply
93341,1287,1134,93341,fibonacci
93341,1288,1134,18668,simply
18668,1288,1135,18668,fibonacci
18668,1289,1135,37336,simply
37336,1289,1136,37336,fibonacci
37336,1290,1136,74673,simply
74673,1290,1137,74673,fibonacci
74673,1291,1137,14934,simply
14934,1291,1138,14934,fibonacci
14934,1292,1138,29869,simply
29869,1292,1139,29869,fibonacci
29869,1293,1139,59738,simply
59738,1293,1140,59738,fibonacci
59738,1294,1140,11947,simply
11947,1294,1141,11947,fibonacci
11947,1295,1141,23895,simply
23895,1295,1142,23895,fibonacci
23895,1296,1142,47790,simply
47790,1296,1143,47790,fibonacci
47790,1297,1143,95581,simply
95581,1297,1144,95581,fibonacci
95581,1298,1144,19116,simply
19116,1298,1145,19116,fibonacci
19116,1299,1145,38232,simply
38232,1299,1146,38232,fibonacci
38232,1300,1146,76465,simply
76465,1300,1147,76465,fibonacci
76465,1301,1147,15293,simply
15293,1301,1148,15293,fibonacci
15293,1302,1148,30586,simply
30586,1302,1149,30586,fibonacci
30586,1303,1149,61172,simply
61172,1303,1150,61172,fibonacci
61172,1304,1150,12234,simply
12234,1304,1151,12234,fibonacci
12234,1305,1151,24468,simply
24468,1305,1152,24468,fibonacci
24468,1306,1152,48937,simply
48937,1306,1153,48937,fibonacci
48937,1307,1153,48937,fibonacci
48937,1307,1153,97875,simply
97875,1308,1154,19575,simply
19575,1308,1155,19575,fibonacci
19575,1309,1155,39150,simply
39150,1309,1156,39150,fibonacci
39150,1310,1156,78300,simply
78300,1310,1157,78300,fibonacci
78300,1311,1157,15660,simply
15660,1311,1158,15660,fibonacci
15660,1312,1158,31320,simply
31320,1312,1159,31320,fibonacci
31320,1313,1159,62640,simply
62640,1313,1160,62640,fibonacci
62640,1314,1160,12528,simply
12528,1314,1161,12528,fibonacci
12528,1315,1161,25056,simply
25056,1315,1162,25056,fibonacci
25056,1316,1162,50112,simply
50112,1316,1163,50112,fibonacci
50112,1317,1163,10022,simply
10022,1317,1164,10022,fibonacci
10022,1318,1164,20044,simply
20044,1318,1165,20044,fibonacci
20044,1319,1165,40089,simply
40089,1319,1166,40089,fibonacci
40089,1320,1166,80179,simply
80179,1320,1167,80179,fibonacci
80179,1321,1167,16035,simply
16035,1321,1168,16035,fibonacci
16035,1322,1168,32071,simply
32071,1322,1169,32071,fibonacci
32071,1323,1169,64143,simply
64143,1323,1170,64143,fibonacci
64143,1324,1170,12828,simply
12828,1324,1171,12828,fibonacci
12828,1325,1171,25657,simply
25657,1325,1172,25657,fibonacci
25657,1326,1172,51315,simply
51315,1326,1173,51315,fibonacci
51315,1327,1173,10263,simply
10263,1327,1174,10263,fibonacci
10263,1328,1174,20526,simply
20526,1328,1175,20526,fibonacci
20526,1329,1175,41052,simply
41052,1329,1176,41052,fibonacci
41052,1330,1176,82104,simply
82104,1330,1177,82104,fibonacci
82104,1331,1177,16420,simply
16420,1331,1178,16420,fibonacci
16420,1332,1178,32841,simply
32841,1332,1179,32841,fibonacci
32841,1333,1179,65683,simply
65683,1333,1180,65683,fibonacci
65683,1334,1180,13136,simply
13136,1334,1181,13136,fibonacci
13136,1335,1181,26273,simply
26273,1335,1182,26273,fibonacci
26273,1336,1182,52546,simply
52546,1336,1183,52546,fibonacci
52546,1337,1183,10509,simply
10509,1337,1184,10509,fibonacci
10509,1338,1184,10509,fibonacci
10509,1339,1184,21018,simply
21018,1339,1185,42037,simply
42037,1339,1186,42037,fibonacci
42037,1340,1186,84074,simply
84074,1340,1187,84074,fibonacci
84074,1341,1187,16814,simply
16814,1341,1188,16814,fibonacci
16814,1342,1188,33629,simply
33629,1342,1189,33629,fibonacci
33629,1343,1189,33629,fibonacci
33629,1344,1189,67259,simply
67259,1344,1190,13451,simply
13451,1344,1191,13451,fibonacci
13451,1345,1191,26903,simply
26903,1345,1192,26903,fibonacci
26903,1346,1192,53807,simply
53807,1346,1193,53807,fibonacci
53807,1347,1193,10761,simply
10761,1347,1194,10761,fibonacci
10761,1348,1194,21523,simply
21523,1348,1195,21523,fibonacci
21523,1349,1195,43046,simply
43046,1349,1196,43046,fibonacci
43046,1350,1196,86092,simply
86092,1350,1197,86092,fibonacci
86092,1351,1197,17218,simply
17218,1351,1198,17218,fibonacci
17218,1352,1198,34436,simply
34436,1352,1199,34436,fibonacci
34436,1353,1199,34436,fibonacci
34436,1354,1199,68873,simply
68873,1354,1200,13774,simply
13774,1354,1201,13774,fibonacci
13774,1355,1201,27549,simply
27549,1355,1202,27549,fibonacci
27549,1356,1202,55099,simply
55099,1356,1203,55099,fibonacci
55099,1357,1203,11019,simply
11019,1357,1204,11019,fibonacci
11019,1358,1204,22039,simply
22039,1358,1205,22039,fibonacci
22039,1359,1205,44079,simply
44079,1359,1206,44079,fibonacci
44079,1360,1206,88158,simply
88158,1360,1207,88158,fibonacci
88158,1361,1207,17631,simply
17631,1361,1208,17631,fibonacci
17631,1362,1208,35263,simply
35263,1362,1209,35263,fibonacci
35263,1363,1209,70526,simply
70526,1363,1210,70526,fibonacci
70526,1364,1210,14105,simply
14105,1364,1211,14105,fibonacci
14105,1365,1211,28210,simply
28210,1365,1212,28210,fibonacci
28210,1366,1212,56421,simply
56421,1366,1213,56421,fibonacci
56421,1367,1213,11284,simply
11284,1367,1214,11284,fibonacci
11284,1368,1214,22568,simply
22568,1368,1215,22568,fibonacci
22568,1369,1215,45137,simply
45137,1369,1216,45137,fibonacci
45137,1370,1216,90274,simply
90274,1370,1217,90274,fibonacci
90274,1371,1217,18054,simply
18054,1371,1218,18054,fibonacci
18054,1372,1218,36109,simply
36109,1372,1219,36109,fibonacci
36109,1373,1219,72219,simply
72219,1373,1220,72219,fibonacci
72219,1374,1220,14443,simply
14443,1374,1221,14443,fibonacci
14443,1375,1221,28887,simply
28887,1375,1222,28887,fibonacci
28887,1376,1222,57775,simply
57775,1376,1223,57775,fibonacci
57775,1377,1223,11555,simply
11555,1377,1224,11555,fibonacci
11555,1378,1224,23110,simply
23110,1378,1225,23110,fibonacci
23110,1379,1225,46220,simply
46220,1379,1226,46220,fibonacci
46220,1380,1226,92441,simply
92441,1380,1227,92441,fibonacci
92441,1381,1227,18488,simply
18488,1381,1228,18488,fibonacci
18488,1382,1228,36976,simply
36976,1382,1229,36976,fibonacci
36976,1383,1229,73952,simply
73952,1383,1230,73952,fibonacci
73952,1384,1230,14790,simply
14790,1384,1231,14790,fibonacci
14790,1385,1231,29581,simply
29581,1385,1232,29581,fibonacci
29581,1386,1232,59162,simply
59162,1386,1233,59162,fibonacci
59162,1387,1233,11832,simply
11832,1387,1234,11832,fibonacci
11832,1388,1234,23664,simply
23664,1388,1235,23664,fibonacci
23664,1389,1235,47329,simply
47329,1389,1236,47329,fibonacci
47329,1390,1236,94659,simply
94659,1390,1237,94659,fibonacci
94659,1391,1237,18931,simply
18931,1391,1238,18931,fibonacci
18931,1392,1238,37863,simply
37863,1392,1239,37863,fibonacci
37863,1393,1239,75727,simply
