30030,850,850,30030,fibonacci
30030,851,850,60060,simply
60060,851,851,60060,fibonacci
60060,852,851,12012,simply
12012,852,852,12012,fibonacci
12012,853,852,24024,simply
24024,853,853,24024,fibonacci
24024,854,853,48048,simply
48048,854,854,48048,fibonacci
48048,855,854,96096,simply
96096,855,855,96096,fibonacci
96096,856,855,19219,simply
19219,856,856,19219,fibonacci
19219,857,856,38438,simply
38438,857,857,38438,fibonacci
38438,858,857,76876,simply
76876,858,858,76876,fibonacci
76876,859,858,15375,simply
15375,859,859,15375,fibonacci
15375,860,859,30750,simply
30750,860,860,30750,fibonacci
30750,861,860,61501,simply
61501,861,861,61501,fibonacci
61501,862,861,12300,simply
12300,862,862,12300,fibonacci
12300,863,862,24600,simply
24600,863,863,24600,fibonacci
24600,864,863,49201,simply
49201,864,864,49201,fibonacci
49201,865,864,98402,simply
98402,865,865,98402,fibonacci
98402,866,865,19680,simply
19680,866,866,19680,fibonacci
19680,867,866,39361,simply
39361,867,867,39361,fibonacci
39361,868,867,78722,simply
78722,868,868,78722,fibonacci
78722,869,868,15744,simply
15744,869,869,15744,fibonacci
15744,870,869,31488,simply
31488,870,870,31488,fibonacci
31488,871,870,62977,simply
62977,871,871,62977,fibonacci
62977,872,871,12595,simply
12595,872,872,12595,fibonacci
12595,873,872,25191,simply
25191,873,873,25191,fibonacci
25191,874,873,50382,simply
50382,874,874,50382,fibonacci
50382,875,874,10076,simply
10076,875,875,10076,fibonacci
10076,876,875,20152,simply
20152,876,876,20152,fibonacci
20152,877,876,40305,simply
40305,877,877,40305,fibonacci
40305,878,877,80611,simply
80611,878,878,80611,fibonacci
80611,879,878,16122,simply
16122,879,879,16122,fibonacci
16122,880,879,32244,simply
32244,880,880,32244,fibonacci
32244,881,880,64489,simply
64489,881,881,64489,fibonacci
64489,882,881,12897,simply
12897,882,882,12897,fibonacci
12897,883,882,25795,simply
25795,883,883,25795,fibonacci
25795,884,883,51591,simply
51591,884,884,51591,fibonacci
51591,885,884,10318,simply
10318,885,885,10318,fibonacci
10318,886,885,20636,simply
20636,886,886,20636,fibonacci
20636,887,886,41273,simply
41273,887,887,41273,fibonacci
41273,888,887,82546,simply
82546,888,888,82546,fibonacci
82546,889,888,16509,simply
16509,889,889,16509,fibonacci
16509,890,889,33018,simply
33018,890,890,33018,fibonacci
33018,891,890,66036,simply
66036,891,891,66036,fibonacci
66036,892,891,13207,simply
13207,892,892,13207,fibonacci
13207,893,892,26414,simply
26414,893,893,26414,fibonacci
26414,894,893,52829,simply
52829,894,894,52829,fibonacci
52829,895,894,10565,simply
10565,895,895,10565,fibonacci
10565,896,895,21131,simply
21131,896,896,21131,fibonacci
21131,897,896,42263,simply
42263,897,897,42263,fibonacci
42263,898,897,84527,simply
84527,898,898,84527,fibonacci
84527,899,898,16905,simply
16905,899,899,16905,fibonacci
16905,900,899,33810,simply
33810,900,900,33810,fibonacci
33810,901,900,67621,simply
67621,901,901,67621,fibonacci
67621,902,901,13524,simply
13524,902,902,13524,fibonacci
13524,903,902,27048,simply
27048,903,903,27048,fibonacci
27048,904,903,54097,simply
54097,904,904,54097,fibonacci
54097,905,904,10819,simply
10819,905,905,10819,fibonacci
10819,906,905,21638,simply
21638,906,906,21638,fibonacci
21638,907,906,43277,simply
43277,907,907,43277,fibonacci
43277,908,907,86555,simply
86555,908,908,86555,fibonacci
86555,909,908,17311,simply
17311,909,909,17311,fibonacci
17311,910,909,34622,simply
34622,910,910,34622,fibonacci
34622,911,910,69244,simply
69244,911,911,69244,fibonacci
69244,912,911,13848,simply
13848,912,912,13848,fibonacci
13848,913,912,27697,simply
27697,913,913,27697,fibonacci
27697,914,913,55395,simply
55395,914,914,55395,fibonacci
55395,915,914,11079,simply
11079,915,915,11079,fibonacci
11079,916,915,22158,simply
22158,916,916,22158,fibonacci
22158,917,916,44316,simply
44316,917,917,44316,fibonacci
44316,918,917,88633,simply
88633,918,918,88633,fibonacci
88633,919,918,17726,simply
17726,919,919,17726,fibonacci
17726,920,919,35453,simply
35453,920,920,35453,fibonacci
35453,921,920,70906,simply
70906,921,921,70906,fibonacci
70906,922,921,14181,simply
14181,922,922,14181,fibonacci
14181,923,922,28362,simply
28362,923,923,28362,fibonacci
28362,924,923,56725,simply
56725,924,924,56725,fibonacci
56725,925,924,11345,simply
11345,925,925,11345,fibonacci
11345,926,925,22690,simply
22690,926,926,22690,fibonacci
22690,927,926,45380,simply
45380,927,927,45380,fibonacci
45380,928,927,90760,simply
90760,928,928,90760,fibonacci
90760,929,928,18152,simply
18152,929,929,18152,fibonacci
18152,930,929,36304,simply
36304,930,930,36304,fibonacci
36304,931,930,72608,simply
72608,931,931,72608,fibonacci
72608,932,931,14521,simply
14521,932,932,14521,fibonacci
14521,933,932,29043,simply
29043,933,933,29043,fibonacci
29043,934,933,58086,simply
58086,934,934,58086,fibonacci
58086,935,934,11617,simply
11617,935,935,11617,fibonacci
11617,936,935,23234,simply
23234,936,936,23234,fibonacci
23234,937,936,46469,simply
46469,937,937,46469,fibonacci
46469,938,937,92938,simply
92938,938,938,92938,fibonacci
92938,939,938,18587,simply
18587,939,939,18587,fibonacci
18587,940,939,37175,simply
37175,940,940,37175,fibonacci
37175,941,940,74350,simply
74350,941,941,74350,fibonacci
74350,942,941,14870,simply
14870,942,942,14870,fibonacci
14870,943,942,29740,simply
29740,943,943,29740,fibonacci
29740,944,943,59480,simply
59480,944,944,59480,fibonacci
59480,945,944,11896,simply
11896,945,945,11896,fibonacci
11896,946,945,23792,simply
23792,946,946,23792,fibonacci
23792,947,946,47584,simply
47584,947,947,47584,fibonacci
47584,948,947,95169,simply
95169,948,948,95169,fibonacci
95169,949,948,19033,simply
19033,949,949,19033,fibonacci
19033,950,949,38067,simply
38067,950,950,38067,fibonacci
38067,951,950,76135,simply
76135,951,951,76135,fibonacci
76135,952,951,15227,simply
15227,952,952,15227,fibonacci
15227,953,952,30454,simply
30454,953,953,30454,fibonacci
30454,954,953,60908,simply
60908,954,954,60908,fibonacci
60908,955,954,12181,simply
12181,955,955,12181,fibonacci
12181,956,955,24363,simply
24363,956,956,24363,fibonacci
24363,957,956,48726,simply
48726,957,957,48726,fibonacci
48726,958,957,97453,simply
97453,958,958,97453,fibonacci
97453,959,958,19490,simply
19490,959,959,19490,fibonacci
19490,960,959,38981,simply
38981,960,960,38981,fibonacci
38981,961,960,77962,simply
77962,961,961,77962,fibonacci
77962,962,961,15592,simply
15592,962,962,15592,fibonacci
15592,963,962,31185,simply
31185,963,963,31185,fibonacci
31185,964,963,62370,simply
62370,964,964,62370,fibonacci
62370,965,964,12474,simply
12474,965,965,12474,fibonacci
12474,966,965,24948,simply
24948,966,966,24948,fibonacci
24948,967,966,49896,simply
49896,967,967,49896,fibonacci
49896,968,967,99792,simply
99792,968,968,99792,fibonacci
99792,969,968,19958,simply
19958,969,969,19958,fibonacci
19958,970,969,39916,simply
39916,970,970,39916,fibonacci
39916,971,970,79833,simply
79833,971,971,79833,fibonacci
79833,972,971,15966,simply
15966,972,972,15966,fibonacci
15966,973,972,31933,simply
31933,973,973,31933,fibonacci
31933,974,973,63866,simply
63866,974,974,63866,fibonacci
63866,975,974,12773,simply
12773,975,975,12773,fibonacci
12773,976,975,25546,simply
25546,976,976,25546,fibonacci
25546,977,976,51093,simply
51093,977,977,51093,fibonacci
51093,978,977,10218,simply
10218,978,978,10218,fibonacci
10218,979,978,20437,simply
20437,979,979,20437,fibonacci
20437,980,979,40874,simply
40874,980,980,40874,fibonacci
40874,981,980,81749,simply
81749,981,981,81749,fibonacci
81749,982,981,16349,simply
16349,982,982,16349,fibonacci
16349,983,982,32699,simply
32699,983,983,32699,fibonacci
32699,984,983,65399,simply
65399,984,984,65399,fibonacci
65399,985,984,13079,simply
13079,985,985,13079,fibonacci
13079,986,985,26159,simply
26159,986,986,26159,fibonacci
26159,987,986,52319,simply
52319,987,987,52319,fibonacci
52319,988,987,10463,simply
10463,988,988,10463,fibonacci
10463,989,988,20927,simply
20927,989,989,20927,fibonacci
20927,990,989,41855,simply
41855,990,990,41855,fibonacci
41855,991,990,83711,simply
83711,991,991,83711,fibonacci
83711,992,991,16742,simply
16742,992,992,16742,fibonacci
16742,993,992,33484,simply
33484,993,993,33484,fibonacci
33484,994,993,66969,simply
66969,994,994,66969,fibonacci
66969,995,994,13393,simply
13393,995,995,13393,fibonacci
13393,996,995,26787,simply
26787,996,996,26787,fibonacci
26787,997,996,53575,simply
53575,997,997,53575,fibonacci
53575,998,997,10715,simply
10715,998,998,10715,fibonacci
10715,999,998,21430,simply
21430,999,999,21430,fibonacci
21430,1000,999,42860,simply
42860,1000,1000,42860,fibonacci
42860,1001,1000,85720,simply
85720,1001,1001,85720,fibonacci
85720,1002,1001,17144,simply
17144,1002,1002,17144,fibonacci
17144,1003,1002,34288,simply
34288,1003,1003,34288,fibonacci
34288,1004,1003,68576,simply
68576,1004,1004,68576,fibonacci
68576,1005,1004,13715,simply
13715,1005,1005,13715,fibonacci
13715,1006,1005,27430,simply
27430,1006,1006,27430,fibonacci
27430,1007,1006,54861,simply
54861,1007,1007,54861,fibonacci
54861,1008,1007,10972,simply
10972,1008,1008,10972,fibonacci
10972,1009,1008,21944,simply
21944,1009,1009,21944,fibonacci
21944,1010,1009,43888,simply
43888,1010,1010,43888,fibonacci
43888,1011,1010,87777,simply
87777,1011,1011,87777,fibonacci
87777,1012,1011,17555,simply
17555,1012,1012,17555,fibonacci
17555,1013,1012,35111,simply
35111,1013,1013,35111,fibonacci
35111,1014,1013,70222,simply
70222,1014,1014,70222,fibonacci
70222,1015,1014,14044,simply
14044,1015,1015,14044,fibonacci
14044,1016,1015,28088,simply
28088,1016,1016,28088,fibonacci
28088,1017,1016,56177,simply
56177,1017,1017,56177,fibonacci
56177,1018,1017,11235,simply
11235,1018,1018,11235,fibonacci
11235,1019,1018,22471,simply
22471,1019,1019,22471,fibonacci
22471,1020,1019,44942,simply
44942,1020,1020,44942,fibonacci
44942,1021,1020,89884,simply
89884,1021,1021,89884,fibonacci
89884,1022,1021,17976,simply
17976,1022,1022,17976,fibonacci
17976,1023,1022,35953,simply
35953,1023,1023,35953,fibonacci
35953,1024,1023,71907,simply
71907,1024,1024,71907,fibonacci
71907,1025,1024,14381,simply
14381,1025,1025,14381,fibonacci
14381,1026,1025,28763,simply
28763,1026,1026,28763,fibonacci
28763,1027,1026,57526,simply
57526,1027,1027,57526,fibonacci
57526,1028,1027,11505,simply
11505,1028,1028,11505,fibonacci
11505,1029,1028,23010,simply
23010,1029,1029,23010,fibonacci
23010,1030,1029,46020,simply
46020,1030,1030,46020,fibonacci
46020,1031,1030,92041,simply
92041,1031,1031,92041,fibonacci
92041,1032,1031,18408,simply
18408,1032,1032,18408,fibonacci
18408,1033,1032,36816,simply
36816,1033,1033,36816,fibonacci
36816,1034,1033,73633,simply
73633,1034,1034,73633,fibonacci
73633,1035,1034,14726,simply
14726,1035,1035,14726,fibonacci
14726,1036,1035,29453,simply
29453,1036,1036,29453,fibonacci
29453,1037,1036,58906,simply
58906,1037,1037,58906,fibonacci
58906,1038,1037,11781,simply
11781,1038,1038,11781,fibonacci
11781,1039,1038,23562,simply
23562,1039,1039,23562,fibonacci
23562,1040,1039,47125,simply
47125,1040,1040,47125,fibonacci
47125,1041,1040,94250,simply
94250,1041,1041,94250,fibonacci
94250,1042,1041,18850,simply
18850,1042,1042,18850,fibonacci
18850,1043,1042,37700,simply
37700,1043,1043,37700,fibonacci
37700,1044,1043,75400,simply
75400,1044,1044,75400,fibonacci
75400,1045,1044,15080,simply
15080,1045,1045,15080,fibonacci
15080,1046,1045,30160,simply
30160,1046,1046,30160,fibonacci
30160,1047,1046,60320,simply
60320,1047,1047,60320,fibonacci
60320,1048,1047,12064,simply
12064,1048,1048,12064,fibonacci
12064,1049,1048,24128,simply
24128,1049,1049,24128,fibonacci
24128,1050,1049,48256,simply
48256,1050,1050,48256,fibonacci
48256,1051,1050,96512,simply
96512,1051,1051,96512,fibonacci
96512,1052,1051,19302,simply
19302,1052,1052,19302,fibonacci
19302,1053,1052,38605,simply
38605,1053,1053,38605,fibonacci
38605,1054,1053,77210,simply
77210,1054,1054,77210,fibonacci
77210,1055,1054,15442,simply
15442,1055,1055,15442,fibonacci
15442,1056,1055,30884,simply
30884,1056,1056,30884,fibonacci
30884,1057,1056,61768,simply
61768,1057,1057,61768,fibonacci
61768,1058,1057,12353,simply
12353,1058,1058,12353,fibonacci
12353,1059,1058,24707,simply
24707,1059,1059,24707,fibonacci
24707,1060,1059,49414,simply
49414,1060,1060,49414,fibonacci
49414,1061,1060,98829,simply
98829,1061,1061,98829,fibonacci
98829,1062,1061,19765,simply
19765,1062,1062,19765,fibonacci
19765,1063,1062,39531,simply
39531,1063,1063,39531,fibonacci
39531,1064,1063,79063,simply
79063,1064,1064,79063,fibonacci
79063,1065,1064,15812,simply
15812,1065,1065,15812,fibonacci
15812,1066,1065,31625,simply
31625,1066,1066,31625,fibonacci
31625,1067,1066,63250,simply
63250,1067,1067,63250,fibonacci
63250,1068,1067,12650,simply
12650,1068,1068,12650,fibonacci
12650,1069,1068,25300,simply
25300,1069,1069,25300,fibonacci
25300,1070,1069,50600,simply
50600,1070,1070,50600,fibonacci
50600,1071,1070,10120,simply
10120,1071,1071,10120,fibonacci
10120,1072,1071,20240,simply
20240,1072,1072,20240,fibonacci
20240,1073,1072,40480,simply
40480,1073,1073,40480,fibonacci
40480,1074,1073,80960,simply
80960,1074,1074,80960,fibonacci
80960,1075,1074,16192,simply
16192,1075,1075,16192,fibonacci
16192,1076,1075,32384,simply
32384,1076,1076,32384,fibonacci
32384,1077,1076,64768,simply
64768,1077,1077,64768,fibonacci
64768,1078,1077,12953,simply
12953,1078,1078,12953,fibonacci
12953,1079,1078,25907,simply
25907,1079,1079,25907,fibonacci
25907,1080,1079,51814,simply
51814,1080,1080,51814,fibonacci
51814,1081,1080,10362,simply
10362,1081,1081,10362,fibonacci
10362,1082,1081,20725,simply
20725,1082,1082,20725,fibonacci
20725,1083,1082,41451,simply
41451,1083,1083,41451,fibonacci
41451,1084,1083,82903,simply
82903,1084,1084,82903,fibonacci
82903,1085,1084,16580,simply
16580,1085,1085,16580,fibonacci
16580,1086,1085,33161,simply
33161,1086,1086,33161,fibonacci
33161,1087,1086,66323,simply
66323,1087,1087,66323,fibonacci
66323,1088,1087,13264,simply
13264,1088,1088,13264,fibonacci
13264,1089,1088,26529,simply
26529,1089,1089,26529,fibonacci
26529,1090,1089,53058,simply
53058,1090,1090,53058,fibonacci
53058,1091,1090,10611,simply
10611,1091,1091,10611,fibonacci
10611,1092,1091,21223,simply
21223,1092,1092,21223,fibonacci
21223,1093,1092,42446,simply
42446,1093,1093,42446,fibonacci
42446,1094,1093,84893,simply
84893,1094,1094,84893,fibonacci
84893,1095,1094,16978,simply
16978,1095,1095,16978,fibonacci
16978,1096,1095,33957,simply
33957,1096,1096,33957,fibonacci
33957,1097,1096,67914,simply
67914,1097,1097,67914,fibonacci
67914,1098,1097,13582,simply
13582,1098,1098,13582,fibonacci
13582,1099,1098,27165,simply
27165,1099,1099,27165,fibonacci
27165,1100,1099,54331,simply
54331,1100,1100,54331,fibonacci
54331,1101,1100,10866,simply
10866,1101,1101,10866,fibonacci
10866,1102,1101,21732,simply
21732,1102,1102,21732,fibonacci
21732,1103,1102,43465,simply
43465,1103,1103,43465,fibonacci
43465,1104,1103,86931,simply
86931,1104,1104,86931,fibonacci
86931,1105,1104,17386,simply
17386,1105,1105,17386,fibonacci
17386,1106,1105,34772,simply
34772,1106,1106,34772,fibonacci
34772,1107,1106,69544,simply
69544,1107,1107,69544,fibonacci
69544,1108,1107,13908,simply
13908,1108,1108,13908,fibonacci
13908,1109,1108,27817,simply
27817,1109,1109,27817,fibonacci
27817,1110,1109,55635,simply
55635,1110,1110,55635,fibonacci
55635,1111,1110,11127,simply
11127,1111,1111,11127,fibonacci
11127,1112,1111,22254,simply
22254,1112,1112,22254,fibonacci
22254,1113,1112,44508,simply
44508,1113,1113,44508,fibonacci
44508,1114,1113,89017,simply
89017,1114,1114,89017,fibonacci
89017,1115,1114,17803,simply
17803,1115,1115,17803,fibonacci
17803,1116,1115,35606,simply
35606,1116,1116,35606,fibonacci
35606,1117,1116,71213,simply
71213,1117,1117,71213,fibonacci
71213,1118,1117,14242,simply
14242,1118,1118,14242,fibonacci
14242,1119,1118,28485,simply
28485,1119,1119,28485,fibonacci
28485,1120,1119,56971,simply
56971,1120,1120,56971,fibonacci
56971,1121,1120,11394,simply
11394,1121,1121,11394,fibonacci
11394,1122,1121,22788,simply
22788,1122,1122,22788,fibonacci
22788,1123,1122,45576,simply
45576,1123,1123,45576,fibonacci
45576,1124,1123,91153,simply
91153,1124,1124,91153,fibonacci
91153,1125,1124,18230,simply
18230,1125,1125,18230,fibonacci
18230,1126,1125,36461,simply
36461,1126,1126,36461,fibonacci
36461,1127,1126,72923,simply
72923,1127,1127,72923,fibonacci
72923,1128,1127,14584,simply
14584,1128,1128,14584,fibonacci
14584,1129,1128,29169,simply
29169,1129,1129,29169,fibonacci
29169,1130,1129,58338,simply
58338,1130,1130,58338,fibonacci
58338,1131,1130,11667,simply
11667,1131,1131,11667,fibonacci
11667,1132,1131,23335,simply
23335,1132,1132,23335,fibonacci
23335,1133,1132,46670,simply
46670,1133,1133,46670,fibonacci
46670,1134,1133,93341,simply
93341,1134,1134,93341,fibonacci
93341,1135,1134,18668,simply
18668,1135,1135,18668,fibonacci
18668,1136,1135,37336,simply
37336,1136,1136,37336,fibonacci
37336,1137,1136,74673,simply
74673,1137,1137,74673,fibonacci
74673,1138,1137,14934,simply
14934,1138,1138,14934,fibonacci
14934,1139,1138,29869,simply
29869,1139,1139,29869,fibonacci
29869,1140,1139,59738,simply
59738,1140,1140,59738,fibonacci
59738,1141,1140,11947,simply
11947,1141,1141,11947,fibonacci
11947,1142,1141,23895,simply
23895,1142,1142,23895,fibonacci
23895,1143,1142,47790,simply
47790,1143,1143,47790,fibonacci
47790,1144,1143,95581,simply
95581,1144,1144,95581,fibonacci
95581,1145,1144,19116,simply
19116,1145,1145,19116,fibonacci
19116,1146,1145,38232,simply
38232,1146,1146,38232,fibonacci
38232,1147,1146,76465,simply
76465,1147,1147,76465,fibonacci
76465,1148,1147,15293,simply
15293,1148,1148,15293,fibonacci
15293,1149,1148,30586,simply
30586,1149,1149,30586,fibonacci
30586,1150,1149,61172,simply
61172,1150,1150,61172,fibonacci
61172,1151,1150,12234,simply
12234,1151,1151,12234,fibonacci
12234,1152,1151,24468,simply
24468,1152,1152,24468,fibonacci
24468,1153,1152,48937,simply
48937,1153,1153,48937,fibonacci
48937,1154,1153,97875,simply
97875,1154,1154,97875,fibonacci
97875,1155,1154,19575,simply
19575,1155,1155,19575,fibonacci
19575,1156,1155,39150,simply
39150,1156,1156,39150,fibonacci
39150,1157,1156,78300,simply
78300,1157,1157,78300,fibonacci
78300,1158,1157,15660,simply
15660,1158,1158,15660,fibonacci
15660,1159,1158,31320,simply
31320,1159,1159,31320,fibonacci
31320,1160,1159,62640,simply
62640,1160,1160,62640,fibonacci
62640,1161,1160,12528,simply
12528,1161,1161,12528,fibonacci
12528,1162,1161,25056,simply
25056,1162,1162,25056,fibonacci
25056,1163,1162,50112,simply
50112,1163,1163,50112,fibonacci
50112,1164,1163,10022,simply
10022,1164,1164,10022,fibonacci
10022,1165,1164,20044,simply
20044,1165,1165,20044,fibonacci
20044,1166,1165,40089,simply
40089,1166,1166,40089,fibonacci
40089,1167,1166,80179,simply
80179,1167,1167,80179,fibonacci
80179,1168,1167,16035,simply
16035,1168,1168,16035,fibonacci
16035,1169,1168,32071,simply
32071,1169,1169,32071,fibonacci
32071,1170,1169,64143,simply
64143,1170,1170,64143,fibonacci
64143,1171,1170,12828,simply
12828,1171,1171,12828,fibonacci
12828,1172,1171,25657,simply
25657,1172,1172,25657,fibonacci
25657,1173,1172,51315,simply
51315,1173,1173,51315,fibonacci
51315,1174,1173,10263,simply
10263,1174,1174,10263,fibonacci
10263,1175,1174,20526,simply
20526,1175,1175,20526,fibonacci
20526,1176,1175,41052,simply
41052,1176,1176,41052,fibonacci
41052,1177,1176,82104,simply
82104,1177,1177,82104,fibonacci
82104,1178,1177,16420,simply
16420,1178,1178,16420,fibonacci
16420,1179,1178,32841,simply
32841,1179,1179,32841,fibonacci
32841,1180,1179,65683,simply
65683,1180,1180,65683,fibonacci
65683,1181,1180,13136,simply
13136,1181,1181,13136,fibonacci
13136,1182,1181,26273,simply
26273,1182,1182,26273,fibonacci
26273,1183,1182,52546,simply
52546,1183,1183,52546,fibonacci
52546,1184,1183,10509,simply
10509,1184,1184,10509,fibonacci
10509,1185,1184,21018,simply
21018,1185,1185,21018,fibonacci
21018,1186,1185,42037,simply
42037,1186,1186,42037,fibonacci
42037,1187,1186,84074,simply
84074,1187,1187,84074,fibonacci
84074,1188,1187,16814,simply
16814,1188,1188,16814,fibonacci
16814,1189,1188,33629,simply
33629,1189,1189,33629,fibonacci
33629,1190,1189,67259,simply
67259,1190,1190,67259,fibonacci
67259,1191,1190,13451,simply
13451,1191,1191,13451,fibonacci
13451,1192,1191,26903,simply
26903,1192,1192,26903,fibonacci
26903,1193,1192,53807,simply
53807,1193,1193,53807,fibonacci
53807,1194,1193,10761,simply
10761,1194,1194,10761,fibonacci
10761,1195,1194,21523,simply
21523,1195,1195,21523,fibonacci
21523,1196,1195,43046,simply
43046,1196,1196,43046,fibonacci
43046,1197,1196,86092,simply
86092,1197,1197,86092,fibonacci
86092,1198,1197,17218,simply
17218,1198,1198,17218,fibonacci
17218,1199,1198,34436,simply
34436,1199,1199,34436,fibonacci
34436,1200,1199,68873,simply
68873,1200,1200,68873,fibonacci
68873,1201,1200,13774,simply
13774,1201,1201,13774,fibonacci
13774,1202,1201,27549,simply
27549,1202,1202,27549,fibonacci
27549,1203,1202,55099,simply
55099,1203,1203,55099,fibonacci
55099,1204,1203,11019,simply
11019,1204,1204,11019,fibonacci
11019,1205,1204,22039,simply
22039,1205,1205,22039,fibonacci
22039,1206,1205,44079,simply
44079,1206,1206,44079,fibonacci
44079,1207,1206,88158,simply
88158,1207,1207,88158,fibonacci
88158,1208,1207,17631,simply
17631,1208,1208,17631,fibonacci
17631,1209,1208,35263,simply
35263,1209,1209,35263,fibonacci
35263,1210,1209,70526,simply
70526,1210,1210,70526,fibonacci
70526,1211,1210,14105,simply
14105,1211,1211,14105,fibonacci
14105,1212,1211,28210,simply
28210,1212,1212,28210,fibonacci
28210,1213,1212,56421,simply
56421,1213,1213,56421,fibonacci
56421,1214,1213,11284,simply
11284,1214,1214,11284,fibonacci
11284,1215,1214,22568,simply
22568,1215,1215,22568,fibonacci
22568,1216,1215,45137,simply
45137,1216,1216,45137,fibonacci
45137,1217,1216,90274,simply
90274,1217,1217,90274,fibonacci
90274,1218,1217,18054,simply
18054,1218,1218,18054,fibonacci
18054,1219,1218,36109,simply
36109,1219,1219,36109,fibonacci
36109,1220,1219,72219,simply
72219,1220,1220,72219,fibonacci
72219,1221,1220,14443,simply
14443,1221,1221,14443,fibonacci
14443,1222,1221,28887,simply
28887,1222,1222,28887,fibonacci
28887,1223,1222,57775,simply
57775,1223,1223,57775,fibonacci
57775,1224,1223,11555,simply
11555,1224,1224,11555,fibonacci
11555,1225,1224,23110,simply
23110,1225,1225,23110,fibonacci
23110,1226,1225,46220,simply
46220,1226,1226,46220,fibonacci
46220,1227,1226,92441,simply
92441,1227,1227,92441,fibonacci
92441,1228,1227,18488,simply
18488,1228,1228,18488,fibonacci
18488,1229,1228,36976,simply
36976,1229,1229,36976,fibonacci
36976,1230,1229,73952,simply
73952,1230,1230,73952,fibonacci
73952,1231,1230,14790,simply
14790,1231,1231,14790,fibonacci
14790,1232,1231,29581,simply
29581,1232,1232,29581,fibonacci
29581,1233,1232,59162,simply
59162,1233,1233,59162,fibonacci
59162,1234,1233,11832,simply
11832,1234,1234,11832,fibonacci
11832,1235,1234,23664,simply
23664,1235,1235,23664,fibonacci
23664,1236,1235,47329,simply
47329,1236,1236,47329,fibonacci
47329,1237,1236,94659,simply
94659,1237,1237,94659,fibonacci
94659,1238,1237,18931,simply
18931,1238,1238,18931,fibonacci
18931,1239,1238,37863,simply
37863,1239,1239,37863,fibonacci
37863,1240,1239,75727,simply
75727,1240,1240,75727,fibonacci
75727,1241,1240,15145,simply
15145,1241,1241,15145,fibonacci
15145,1242,1241,30291,simply
30291,1242,1242,30291,fibonacci
30291,1243,1242,60582,simply
60582,1243,1243,60582,fibonacci
60582,1244,1243,12116,simply
12116,1244,1244,12116,fibonacci
12116,1245,1244,24232,simply
24232,1245,1245,24232,fibonacci
24232,1246,1245,48465,simply
48465,1246,1246,48465,fibonacci
48465,1247,1246,96931,simply
96931,1247,1247,96931,fibonacci
96931,1248,1247,19386,simply
19386,1248,1248,19386,fibonacci
19386,1249,1248,38772,simply
38772,1249,1249,38772,fibonacci
38772,1250,1249,77545,simply
77545,1250,1250,77545,fibonacci
77545,1251,1250,15509,simply
15509,1251,1251,15509,fibonacci
15509,1252,1251,31018,simply
31018,1252,1252,31018,fibonacci
31018,1253,1252,62036,simply
62036,1253,1253,62036,fibonacci
62036,1254,1253,12407,simply
12407,1254,1254,12407,fibonacci
12407,1255,1254,24814,simply
24814,1255,1255,24814,fibonacci
24814,1256,1255,49628,simply
49628,1256,1256,49628,fibonacci
49628,1257,1256,99257,simply
99257,1257,1257,99257,fibonacci
99257,1258,1257,19851,simply
19851,1258,1258,19851,fibonacci
19851,1259,1258,39703,simply
39703,1259,1259,39703,fibonacci
39703,1260,1259,79406,simply
79406,1260,1260,79406,fibonacci
79406,1261,1260,15881,simply
15881,1261,1261,15881,fibonacci
15881,1262,1261,31762,simply
31762,1262,1262,31762,fibonacci
31762,1263,1262,63524,simply
63524,1263,1263,63524,fibonacci
63524,1264,1263,12704,simply
12704,1264,1264,12704,fibonacci
12704,1265,1264,25409,simply
25409,1265,1265,25409,fibonacci
25409,1266,1265,50819,simply
50819,1266,1266,50819,fibonacci
50819,1267,1266,10163,simply
10163,1267,1267,10163,fibonacci
10163,1268,1267,20327,simply
20327,1268,1268,20327,fibonacci
20327,1269,1268,40655,simply
40655,1269,1269,40655,fibonacci
40655,1270,1269,81311,simply
81311,1270,1270,81311,fibonacci
81311,1271,1270,16262,simply
16262,1271,1271,16262,fibonacci
16262,1272,1271,32524,simply
32524,1272,1272,32524,fibonacci
32524,1273,1272,65049,simply
65049,1273,1273,65049,fibonacci
65049,1274,1273,13009,simply
13009,1274,1274,13009,fibonacci
13009,1275,1274,26019,simply
26019,1275,1275,26019,fibonacci
26019,1276,1275,52039,simply
52039,1276,1276,52039,fibonacci
52039,1277,1276,10407,simply
10407,1277,1277,10407,fibonacci
10407,1278,1277,20815,simply
20815,1278,1278,20815,fibonacci
20815,1279,1278,41631,simply
41631,1279,1279,41631,fibonacci
41631,1280,1279,83263,simply
83263,1280,1280,83263,fibonacci
83263,1281,1280,16652,simply
16652,1281,1281,16652,fibonacci
16652,1282,1281,33305,simply
33305,1282,1282,33305,fibonacci
33305,1283,1282,66610,simply
66610,1283,1283,66610,fibonacci
66610,1284,1283,13322,simply
13322,1284,1284,13322,fibonacci
13322,1285,1284,26644,simply
26644,1285,1285,26644,fibonacci
26644,1286,1285,53288,simply
53288,1286,1286,53288,fibonacci
53288,1287,1286,10657,simply
10657,1287,1287,10657,fibonacci
10657,1288,1287,21315,simply
21315,1288,1288,21315,fibonacci
21315,1289,1288,42630,simply
42630,1289,1289,42630,fibonacci
42630,1290,1289,85261,simply
85261,1290,1290,85261,fibonacci
85261,1291,1290,17052,simply
17052,1291,1291,17052,fibonacci
17052,1292,1291,34104,simply
